Unnamed: 0,ID,int_rc,NoPaiFull,NoPaidLoan,NewLoanApplication,monto_cobrar,acepta,pagado
975,10976,0.1865682686,0.15290245,0.2075768221735501,92014.0,122983.0,1,104178.59799165
976,10977,0.1691919515,0.0,0.0,36630.0,48322.0,0,48322.0
977,10978,0.2109055116999999,0.15558569,0.211890705049752,29184.0,39716.7,1,33537.349825977
978,10979,0.1591184931000001,0.15444358,0.2100511719844786,67032.0,87752.8,1,74199.943412976
979,10980,0.2127442120999999,0.16827123,0.2326622830421028,337158.0,459460.1,1,382146.183837077
980,10981,0.1883618128999999,0.1545177,0.210170402147981,198048.0,265059.9,1,224103.45388977003
981,10982,0.2202483998,0.16724224,0.2309538082238945,95424.0,130754.6,1,108886.90780569601
982,10983,0.1998070222,0.1588959,0.217250498481698,183500.0,247689.6,1,208332.73808736002
983,10984,0.1717291923,0.0,0.0,338400.0,447273.2,0,447273.2
984,10985,0.1820201371,0.0,0.0,241136.0,321198.0,0,321198.0
985,10986,0.1169818873,0.15628122,0.2130133964779117,23264.0,29475.1,1,24868.695412377998
986,10987,0.0604500909999999,0.0,0.0,42050.0,50899.4,1,50899.4
987,10988,0.1630718660999999,0.0,0.0,260644.0,342244.3,0,342244.3
988,10989,0.1585463314,0.16180952,0.2220031752209832,255366.0,334158.2,1,280088.222053936
989,10990,0.1538607269,0.0,0.0,41910.0,54644.8,0,54644.8
990,10991,0.1802041456999999,0.0,0.0,25305.0,33660.8,0,33660.8
991,10992,0.0803644871,0.0,0.0,70155.0,86316.2,0,86316.2
992,10993,0.19129814,0.16161478,0.2216844865180234,11556.0,15500.0,1,12994.970909999998
993,10994,0.2246009619000001,0.16470526,0.2267595375974712,137904.0,189563.0,1,158340.97679862002
994,10995,0.1655607075,0.16381283,0.2252901757629216,27001.0,35521.5,1,29702.622559155
995,10996,0.1051897509999999,0.0,0.0,6573.0,8250.4,0,8250.4
996,10997,0.0768170337,0.0,0.0,43430.0,53280.7,1,53280.7
997,10998,0.0795987655999999,0.0,0.0,209580.0,257699.3,1,257699.3
998,10999,0.1162268667,0.0,0.0,130599.0,165368.0,0,165368.0
999,11000,0.2096204920999999,0.1546739,0.2104217354698973,176670.0,240204.2,1,203050.87958962
1000,11001,0.2416262672999999,0.16815832,0.2324746074277019,32355.0,45026.1,1,37454.586667848
1001,11002,0.09863287,0.0,0.0,25440.0,31765.2,0,31765.2
1002,11003,0.2087941626,0.15403044,0.2093869736873274,57343.0,77917.3,1,65915.66399738801
1003,11004,0.1693832937999999,0.16220316,0.2226478128038773,106856.0,140984.0,1,118115.94969056
1004,11005,0.1743785727,0.15371145,0.2088745824340882,9100.0,12051.8,1,10199.30034689
1005,11006,0.1905949796,0.15548867,0.2117342469520214,155023.0,207823.1,1,175508.962585723
1006,11007,0.0647523631,0.0,0.0,193732.0,235336.4,1,235336.4
1007,11008,0.1148636706,0.0,0.0,188652.0,238619.1,0,238619.1
1008,11009,0.1390417613,0.15451904,0.2101725578775896,60280.0,77703.4,1,65696.745227264
1009,11010,0.1884926524999999,0.0,0.0,381003.0,509969.7,0,509969.7
1010,11011,0.1056663489999999,0.0,0.0,31182.0,39154.2,0,39154.2
1011,11012,0.2126867324000001,0.16637687,0.2295202635512284,61362.0,83617.2,1,69705.231985836
1012,11013,0.0838114501,0.0,0.0,105259.0,129869.8,0,129869.8
1013,11014,0.1631815863999999,0.15131734,0.2050412353187466,206420.0,271066.9,1,230049.77772995402
1014,11015,0.1583509973999999,0.15914267,0.2176517513381254,156780.0,205123.3,1,172479.430358789
1015,11016,0.1930300064,0.16780266,0.2318837729041526,33812.0,45410.5,1,37790.49730807
1016,11017,0.1827982373999999,0.1506649,0.2040003233117293,44472.0,59272.2,1,50341.959914219995
1017,11018,0.0959338704,0.0,0.0,241978.0,301488.6,0,301488.6
1018,11019,0.1733849183999999,0.16975076,0.2351262302871846,96131.0,127218.3,1,105622.89688909201
1019,11020,0.1143706179,0.0,0.0,148896.0,188259.7,0,188259.7
1020,11021,0.1522446735,0.0,0.0,153738.0,200204.5,0,200204.5
1021,11022,0.2034372756,0.15164211,0.2055599748120455,48320.0,65398.1,1,55480.994126009
1022,11023,0.1376319811,0.0,0.0,120836.0,155592.3,0,155592.3
1023,11024,0.1747578401,0.16654077,0.2297915466123039,58626.0,77665.3,1,64730.861135719
1024,11025,0.1573213604,0.0,0.0,333523.0,436021.7,0,436021.7
1025,11026,0.2216529199,0.16577704,0.2285283493036442,230040.0,315535.0,1,263226.5416836
1026,11027,0.1949324576999999,0.15168591,0.2056299648400274,154494.0,207784.0,1,176266.09487656
1027,11028,0.2227911284,0.16732047,0.2310835484330926,142780.0,196007.1,1,163211.09990466302
1028,11029,0.2210519326,0.16759183,0.231533773268948,85745.0,117560.8,1,97858.57039173601
1029,11030,0.1942465149,0.16852398,0.2330825812631374,37374.0,50239.9,1,41773.272097198
1030,11031,0.0447378806,0.0,0.0,48464.0,57901.8,1,57901.8
1031,11032,0.1341659065999999,0.0,0.0,137055.0,176001.4,0,176001.4
1032,11033,0.0985025868,0.0,0.0,148455.0,185346.5,0,185346.5
1033,11034,0.1983126644,0.15244755,0.2068481809001907,60944.0,82171.6,1,69644.74090042
1034,11035,0.1555153975999999,0.16934347,0.234447071041505,134976.0,176213.2,1,146372.645252196
1035,11036,0.2092048827000001,0.16811848,0.2324083987344735,33285.0,45241.1,1,37635.235034472
1036,11037,0.1578500372999999,0.1640956,0.2257554093506386,134444.0,175832.6,1,146979.24400344
1037,11038,0.1964118639,0.16193493,0.222208484956902,118389.0,159400.4,1,133587.907384028
1038,11039,0.0822078775,0.0,0.0,50285.0,61961.6,0,61961.6
1039,11040,0.1083033451,0.0,0.0,171380.0,215648.0,0,215648.0
1040,11041,0.1979137131,0.1576227,0.2151839858457724,155694.0,209862.1,1,176783.06917033
1041,11042,0.1527495981999999,0.0,0.0,71946.0,93727.6,0,93727.6
1042,11043,0.2160928683,0.0,0.0,117693.0,160779.6,0,160779.6
1043,11044,0.1948597495999999,0.15965566,0.2184866372753817,210392.0,282947.7,1,237773.498211018
1044,11045,0.1984269763999999,0.15341517,0.2083990159615781,387360.0,522326.7,1,442193.860523961
1045,11046,0.1681333285,0.0,0.0,247299.0,325973.1,0,325973.1
1046,11047,0.2173390298999999,0.16588195,0.2287017317273016,249620.0,341315.2,1,284697.16905936005
1047,11048,0.1407851936,0.0,0.0,26027.0,33595.3,0,33595.3
1048,11049,0.168604347,0.0,0.0,60450.0,79709.6,0,79709.6
1049,11050,0.1833915945,0.0,0.0,51776.0,69037.7,0,69037.7
1050,11051,0.2042078855999999,0.16440563,0.2262658549267152,36636.0,49612.8,1,41456.176359936006
1051,11052,0.0493377251,0.0,0.0,162123.0,194440.2,1,194440.2
1052,11053,0.1910712834000001,0.15617229,0.2128374446248037,276810.0,371221.9,1,313247.325778849
1053,11054,0.1614255586,0.15598,0.2125269543375749,356184.0,467108.8,1,394249.169376
1054,11055,0.2245968972999999,0.15810803,0.2159709808136072,282849.0,388803.4,1,327330.46036869806
1055,11056,0.2038269739,0.16015585,0.2193016734116681,319820.0,432980.9,1,363636.47592673503
1056,11057,0.131606081,0.0,0.0,116712.0,149578.8,0,149578.8
1057,11058,0.2342258020000001,0.16889998,0.2337083050485305,105510.0,146049.7,1,121381.90859099402
