Unnamed: 0,ID,int_rc,NoPaiFull,NoPaidLoan,NewLoanApplication,monto_cobrar,acepta,pagado
952,10953,0.1855343431234359,0.16934662,0.2344523211354416,19565.0,26129.7,1,21704.723623386002
953,10954,0.0530473999679088,0.15642412,0.2132442881131215,198674.0,239014.2,1,201626.614097496
954,10955,0.0219454568391665,0.0,0.0,50244.0,58883.2,1,58883.2
955,10956,0.1646476238965988,0.16581942,0.2285983845368349,328814.0,432274.5,1,360594.99312920996
956,10957,0.0299014528095722,0.0,0.0,44680.0,52718.0,1,52718.0
957,10958,0.1757930964231491,0.1656667,0.2283460398859784,12522.0,16601.6,1,13851.267713279998
958,10959,0.1537109166383743,0.15257855,0.2070579314460354,5982.0,7798.8,1,6608.87040426
959,10960,0.1427436023950576,0.15223907,0.2065145069848878,73440.0,94939.1,1,80485.659709363
960,10961,0.156467393040657,0.16663833,0.2299530760756012,274295.0,358357.5,1,298641.404657025
961,10962,0.136125311255455,0.16260013,0.2232985174693182,220103.0,283080.0,1,237051.1551996
962,10963,0.0241255569085478,0.0,0.0,79410.0,93237.3,1,93237.3
963,10964,0.1663304418325424,0.16299458,0.2239457027649833,66620.0,87693.9,1,73400.269600938
964,10965,0.0371313751488924,0.0,0.0,331092.0,393049.7,1,393049.7
965,10966,0.038631599843502,0.0,0.0,258384.0,307123.4,1,307123.4
966,10967,0.0431627561151981,0.0,0.0,149541.0,178426.8,1,178426.8
967,10968,0.1788051873445511,0.16944383,0.2346143602786069,42616.0,56628.4,1,47033.067017228
968,10969,0.0628438708186149,0.0,0.0,37886.0,45949.8,1,45949.8
969,10970,0.1788038313388824,0.1683413,0.2327787769189452,213430.0,283606.6,1,235863.89626741997
970,10971,0.1023152247071266,0.0,0.0,359961.0,450784.6,0,450784.6
971,10972,0.0984039828181266,0.0,0.0,155116.0,193647.4,0,193647.4
972,10973,0.0229406279791146,0.0,0.0,244500.0,286784.0,1,286784.0
973,10974,0.1048018857836723,0.15182701,0.2058554841507037,46425.0,58254.2,1,49409.638994058
974,10975,0.0354394982382655,0.0,0.0,42009.0,49799.1,1,49799.1
975,10976,0.0480497055500745,0.15290245,0.2075768221735501,92014.0,110237.3,1,93381.746748615
976,10977,0.0389846213907003,0.0,0.0,36630.0,43552.5,1,43552.5
977,10978,0.1313411295413971,0.15558569,0.211890705049752,29184.0,37394.7,1,31576.619798156997
978,10979,0.1608151644468307,0.15444358,0.2100511719844786,67032.0,87866.6,1,74296.167733572
979,10980,0.1507313102483749,0.16827123,0.2326622830421028,337158.0,438552.0,1,364756.31554104
980,10981,0.1409472823143005,0.1545177,0.210170402147981,198048.0,255669.5,1,216164.03689985
981,10982,0.1684995293617248,0.16724224,0.2309538082238945,95424.0,125816.5,1,104774.66671104
982,10983,0.1576244086027145,0.1588959,0.217250498481698,183500.0,239949.1,1,201822.17180131
983,10984,0.0205526240565814,0.0,0.0,338400.0,396115.0,1,396115.0
984,10985,0.046819534599781,0.0,0.0,241136.0,288596.3,1,288596.3
985,10986,0.1571773588657379,0.15628122,0.2130133964779117,23264.0,30410.2,1,25657.656843556
986,10987,0.0204904654924757,0.0,0.0,42050.0,49219.1,1,49219.1
987,10988,0.0224273297749459,0.0,0.0,260644.0,305586.1,1,305586.1
988,10989,0.1324728578329086,0.16180952,0.2220031752209832,255366.0,327500.0,1,274507.3822
989,10990,0.0534685589373111,0.0,0.0,41910.0,50437.4,1,50437.4
990,10991,0.0309889591112732,0.0,0.0,25305.0,29884.9,1,29884.9
991,10992,0.0244029001146554,0.0,0.0,70155.0,82390.2,1,82390.2
992,10993,0.1130294650793075,0.16161478,0.2216844865180234,11556.0,14595.6,1,12236.735317031998
993,10994,0.1628707647323608,0.16470526,0.2267595375974712,137904.0,181050.1,1,151230.196206474
994,10995,0.1470609605312347,0.16381283,0.2252901757629216,27001.0,35021.9,1,29284.863449023
995,10996,0.1006339415907859,0.0,0.0,6573.0,8220.4,0,8220.4
996,10997,0.0205833860486745,0.0,0.0,43430.0,50838.4,1,50838.4
997,10998,0.0261667240224778,0.0,0.0,209580.0,246501.0,1,246501.0
998,10999,0.0551454839110374,0.0,0.0,130599.0,157390.8,1,157390.8
999,11000,0.0795150622725486,0.1546739,0.2104217354698973,176670.0,217218.4,1,183620.38292024
1000,11001,0.178254023194313,0.16815832,0.2324746074277019,32355.0,42975.7,1,35748.978487176
1001,11002,0.0382348676025867,0.0,0.0,25440.0,30228.7,1,30228.7
1002,11003,0.1553503423929214,0.15403044,0.2093869736873274,57343.0,74852.7,1,63323.105683812
1003,11004,0.1648516505956649,0.16220316,0.2226478128038773,106856.0,140499.8,1,117710.28846063199
1004,11005,0.1357725411653518,0.15371145,0.2088745824340882,9100.0,11700.5,1,9901.999179275
1005,11006,0.1508796215057373,0.15548867,0.2117342469520214,155023.0,201666.3,1,170309.475229179
1006,11007,0.0203734205674845,0.0,0.0,193732.0,226738.8,1,226738.8
1007,11008,0.1374893337488174,0.0,0.0,188652.0,242887.4,0,242887.4
1008,11009,0.1291987001895904,0.15451904,0.2101725578775896,60280.0,77110.1,1,65195.121373696
1009,11010,0.0507991970330476,0.0,0.0,381003.0,457508.1,1,457508.1
1010,11011,0.020794892956037,0.0,0.0,31182.0,36507.7,1,36507.7
1011,11012,0.144669696688652,0.16637687,0.2295202635512284,61362.0,79443.5,1,66225.939128155
1012,11013,0.0201047669211402,0.0,0.0,105259.0,123164.1,1,123164.1
1013,11014,0.1119580715894699,0.15131734,0.2050412353187466,206420.0,260493.4,1,221076.23162444402
1014,11015,0.1526432186365127,0.15914267,0.2176517513381254,156780.0,204228.4,1,171726.947134172
1015,11016,0.149822250008583,0.16780266,0.2318837729041526,33812.0,43949.6,1,36574.740214064
1016,11017,0.1235903427004814,0.1506649,0.2040003233117293,44472.0,56639.1,1,48105.575662409996
1017,11018,0.0314836134016513,0.0,0.0,241978.0,285893.0,1,285893.0
1018,11019,0.1744122207164764,0.16975076,0.2351262302871846,96131.0,127317.1,1,105704.925514004
1019,11020,0.0279949228093028,0.0,0.0,148896.0,175398.7,1,175398.7
1020,11021,0.0260042873956263,0.0,0.0,153738.0,180796.5,1,180796.5
1021,11022,0.1526734828948974,0.15164211,0.2055599748120455,48320.0,62945.2,1,53400.05705762799
1022,11023,0.0432331212610006,0.0,0.0,120836.0,144185.5,1,144185.5
1023,11024,0.1465018391609192,0.16654077,0.2297915466123039,58626.0,76008.7,1,63350.152575301
1024,11025,0.0525753870606422,0.0,0.0,333523.0,401086.6,1,401086.6
1025,11026,0.1746445000171661,0.16577704,0.2285283493036442,230040.0,304721.2,1,254205.421438752
1026,11027,0.0990792661905288,0.15168591,0.2056299648400274,154494.0,192975.3,1,163703.66601197698
1027,11028,0.1781662255525589,0.16732047,0.2310835484330926,142780.0,189635.6,1,157905.68227926802
1028,11029,0.1739747524261474,0.16759183,0.231533773268948,85745.0,113524.2,1,94498.471572714
1029,11030,0.1549895405769348,0.16852398,0.2330825812631374,37374.0,48772.7,1,40553.330480653996
1030,11031,0.0228504247311502,0.0,0.0,48464.0,56841.0,1,56841.0
1031,11032,0.0240885847993195,0.0,0.0,137055.0,160914.7,1,160914.7
1032,11033,0.0316556752473115,0.0,0.0,148455.0,175422.7,1,175422.7
1033,11034,0.1492477655410766,0.15244755,0.2068481809001907,60944.0,79181.4,1,67110.38956442999
1034,11035,0.1596582233905792,0.16934347,0.234447071041505,134976.0,176772.4,1,146837.14838377197
1035,11036,0.1679257750511169,0.16811848,0.2324083987344735,33285.0,43867.2,1,36492.313014144
1036,11037,0.1729394197463989,0.1640956,0.2257554093506386,134444.0,177861.3,1,148675.04325972
1037,11038,0.1723870784044265,0.16193493,0.222208484956902,118389.0,156556.1,1,131204.198905427
1038,11039,0.0200413162415497,0.0,0.0,50285.0,58835.5,1,58835.5
1039,11040,0.0205355173489078,0.0,0.0,171380.0,200606.4,1,200606.4
1040,11041,0.1392096579074859,0.1576227,0.2151839858457724,155694.0,200722.2,1,169083.82488606
1041,11042,0.067970175743103,0.0,0.0,71946.0,87628.1,1,87628.1
1042,11043,0.0538534787297248,0.0,0.0,117693.0,141685.1,1,141685.1
1043,11044,0.1487294733524322,0.15965566,0.2184866372753817,210392.0,273242.3,1,229617.620253582
1044,11045,0.1282433122396469,0.15341517,0.2083990159615781,387360.0,495140.3,1,419178.266701649
1045,11046,0.0546168205142021,0.0,0.0,247299.0,297900.5,1,297900.5
1046,11047,0.1270538717508316,0.16588195,0.2287017317273016,249620.0,318778.2,1,265898.65056651004
1047,11048,0.0227911853976547,0.0,0.0,26027.0,30524.2,1,30524.2
1048,11049,0.0572115294635295,0.0,0.0,60450.0,72975.9,1,72975.9
1049,11050,0.1162827759981155,0.0,0.0,51776.0,65563.1,0,65563.1
1050,11051,0.1694135963916778,0.16440563,0.2262658549267152,36636.0,48338.0,1,40390.96065706
1051,11052,0.0213039631303399,0.0,0.0,162123.0,189895.3,1,189895.3
1052,11053,0.0935874208807945,0.15617229,0.2128374446248037,276810.0,344237.4,1,290477.05693835404
1053,11054,0.1556487381458282,0.15598,0.2125269543375749,356184.0,465051.2,1,392512.513824
1054,11055,0.1589652746915817,0.15810803,0.2159709808136072,282849.0,370239.5,1,311701.662026815
1055,11056,0.1590361893177032,0.16015585,0.2193016734116681,319820.0,418656.0,1,351605.7924624
1056,11057,0.1108273565769195,0.0,0.0,116712.0,147153.7,0,147153.7
1057,11058,0.1699605137109756,0.16889998,0.2337083050485305,105510.0,139269.0,1,115746.46868538001
