ID,int_rc,NoPaiFull,NoPaidLoan,NewLoanApplication,monto_cobrar,acepta,pagado
10998,0.0789795809407269,0.0,0.0,209580.0,257569.5,1,257569.5
10999,0.1438815793034232,0.0,0.0,130599.0,168979.6,0,168979.6
11000,0.1963400842103423,0.1546739,0.2104217354698973,176670.0,237857.9,1,201067.49096119
11001,0.1963400842103423,0.16815832,0.2324746074277019,32355.0,43560.8,1,36235.689054144
11002,0.1438815793034232,0.0,0.0,25440.0,32916.3,0,32916.3
11003,0.1963400842103423,0.15403044,0.2093869736873274,57343.0,77203.2,1,65311.557134591996
11004,0.1438815793034232,0.16220316,0.2226478128038773,106856.0,138259.0,1,115832.95330156
11005,0.1438815793034232,0.15371145,0.2088745824340882,9100.0,11774.3,1,9964.455274265
11006,0.1963400842103423,0.15548867,0.2117342469520214,155023.0,208713.7,1,176261.084376221
11007,0.0789795809407269,0.0,0.0,193732.0,238092.7,1,238092.7
11008,0.1438815793034232,0.0,0.0,188652.0,244093.3,0,244093.3
11009,0.1438815793034232,0.15451904,0.2101725578775896,60280.0,77995.2,1,65943.45657139199
11010,0.1438815793034232,0.0,0.0,381003.0,492972.8,0,492972.8
11011,0.1438815793034232,0.0,0.0,31182.0,40345.8,0,40345.8
11012,0.1963400842103423,0.16637687,0.2295202635512284,61362.0,82614.1,1,68869.024624133
11013,0.0789795809407269,0.0,0.0,105259.0,129361.2,1,129361.2
11014,0.1438815793034232,0.15131734,0.2050412353187466,206420.0,267083.0,1,226668.71088078
11015,0.1438815793034232,0.15914267,0.2176517513381254,156780.0,202854.8,1,170571.94550568398
11016,0.1963400842103423,0.16780266,0.2318837729041526,33812.0,45522.5,1,37883.70341015
11017,0.1438815793034232,0.1506649,0.2040003233117293,44472.0,57541.5,1,48872.01565665
11018,0.0789795809407269,0.0,0.0,241978.0,297386.0,1,297386.0
11019,0.1963400842103423,0.16975076,0.2351262302871846,96131.0,129425.0,1,107455.007887
11020,0.1438815793034232,0.0,0.0,148896.0,192653.8,0,192653.8
11021,0.1438815793034232,0.0,0.0,153738.0,198918.8,0,198918.8
11022,0.1963400842103423,0.15164211,0.2055599748120455,48320.0,65055.2,1,55190.092205527995
11023,0.1438815793034232,0.0,0.0,120836.0,156347.5,0,156347.5
11024,0.1963400842103423,0.16654077,0.2297915466123039,58626.0,78930.5,1,65785.353753515
11025,0.1438815793034232,0.0,0.0,333523.0,431539.3,0,431539.3
11026,0.1963400842103423,0.16577704,0.2285283493036442,230040.0,309712.1,1,258368.94480981596
11027,0.1963400842103423,0.15168591,0.2056299648400274,154494.0,208001.5,1,176450.60319113501
11028,0.1963400842103423,0.16732047,0.2310835484330926,142780.0,192230.4,1,160066.31912371202
11029,0.1963400842103423,0.16759183,0.231533773268948,85745.0,115441.9,1,96094.78072032299
11030,0.1963400842103423,0.16852398,0.2330825812631374,37374.0,50318.1,1,41838.293521962
11031,0.1438815793034232,0.0,0.0,48464.0,62706.7,0,62706.7
11032,0.1438815793034232,0.0,0.0,137055.0,177332.9,0,177332.9
11033,0.1438815793034232,0.0,0.0,148455.0,192083.2,0,192083.2
11034,0.1963400842103423,0.15244755,0.2068481809001907,60944.0,82051.4,1,69542.86509593
11035,0.1438815793034232,0.16934347,0.234447071041505,134976.0,174643.0,1,145068.34836879
11036,0.1963400842103423,0.16811848,0.2324083987344735,33285.0,44812.9,1,37279.023367608
11037,0.1438815793034232,0.1640956,0.2257554093506386,134444.0,173954.6,1,145409.41554024
11038,0.1963400842103423,0.16193493,0.222208484956902,118389.0,159391.9,1,133580.78383093298
11039,0.0789795809407269,0.0,0.0,50285.0,61799.2,1,61799.2
11040,0.1438815793034232,0.0,0.0,171380.0,221745.4,0,221745.4
11041,0.1963400842103423,0.1576227,0.2151839858457724,155694.0,209617.1,1,176576.68673183
11042,0.1438815793034232,0.0,0.0,71946.0,93089.6,0,93089.6
11043,0.1963400842103423,0.0,0.0,117693.0,158454.8,0,158454.8
11044,0.1438815793034232,0.15965566,0.2184866372753817,210392.0,272222.3,1,228760.469026782
11045,0.1963400842103423,0.15341517,0.2083990159615781,387360.0,521518.3,1,441509.48134738905
11046,0.1438815793034232,0.0,0.0,247299.0,319975.6,0,319975.6
11047,0.1963400842103423,0.16588195,0.2287017317273016,249620.0,336073.4,1,280324.88906487
11048,0.1438815793034232,0.0,0.0,26027.0,33675.9,0,33675.9
11049,0.1438815793034232,0.0,0.0,60450.0,78215.1,0,78215.1
11050,0.1963400842103423,0.0,0.0,51776.0,69708.1,0,69708.1
11051,0.1963400842103423,0.16440563,0.2262658549267152,36636.0,49324.5,1,41215.274503065004
11052,0.0789795809407269,0.0,0.0,162123.0,199245.9,1,199245.9
11053,0.1963400842103423,0.15617229,0.2128374446248037,276810.0,372680.4,1,314478.04849388404
11054,0.1438815793034232,0.15598,0.2125269543375749,356184.0,460859.9,1,388974.97279800003
11055,0.1963400842103423,0.15810803,0.2159709808136072,282849.0,380810.9,1,320601.63879847305
11056,0.1963400842103423,0.16015585,0.2193016734116681,319820.0,430586.5,1,361625.553093975
11057,0.1438815793034232,0.0,0.0,116712.0,151011.5,0,151011.5
11058,0.1963400842103423,0.16889998,0.2337083050485305,105510.0,142052.3,1,118059.669371046
