ID,int_rc,NoPaiFull,NoPaidLoan,NewLoanApplication,monto_cobrar,acepta,pagado
11001,0.2486085496105898,0.16815832,0.2324746074277019,32355.0,45252.0,1,37642.49970336
11002,0.2383263820614065,0.0,0.0,25440.0,35319.0,0,35319.0
11003,0.2969365831026618,0.15403044,0.2093869736873274,57343.0,82971.7,0,70191.532541452
11004,0.2631970884084297,0.16220316,0.2226478128038773,106856.0,151008.6,1,126514.527892824
11005,0.256537703287175,0.15371145,0.2088745824340882,9100.0,12799.5,1,10832.070295725
11006,0.2688999511522875,0.15548867,0.2117342469520214,155023.0,219962.1,0,185760.485620593
11007,0.2168463264401479,0.0,0.0,193732.0,264801.9,0,264801.9
11008,0.2393269187434387,0.0,0.0,188652.0,262099.3,0,262099.3
11009,0.2170658165685932,0.15451904,0.2101725578775896,60280.0,82406.7,1,69673.29582643199
11010,0.2525072766518297,0.0,0.0,381003.0,534359.5,0,534359.5
11011,0.2090718860240399,0.0,0.0,31182.0,42378.6,0,42378.6
11012,0.2617889269960468,0.16637687,0.2295202635512284,61362.0,86630.2,1,72216.938476526
11013,0.2050290298370347,0.0,0.0,105259.0,142629.0,0,142629.0
11014,0.2558910112638837,0.15131734,0.2050412353187466,206420.0,290204.0,0,246291.10266264
11015,0.2663210447694956,0.15914267,0.2176517513381254,156780.0,222050.8,1,186713.04281236397
11016,0.2055574354757424,0.16780266,0.2318837729041526,33812.0,45834.1,1,38143.016101294
11017,0.2594553261422019,0.1506649,0.2040003233117293,44472.0,62681.3,0,53237.42820363001
11018,0.2306131999644339,0.0,0.0,241978.0,334078.0,0,334078.0
11019,0.2343698969065312,0.16975076,0.2351262302871846,96131.0,133080.9,1,110490.316083516
11020,0.2404428085492997,0.0,0.0,148896.0,207031.4,0,207031.4
11021,0.242417911879487,0.0,0.0,153738.0,214067.5,0,214067.5
11022,0.287399887494513,0.15164211,0.2055599748120455,48320.0,69455.2,0,58922.866921527995
11023,0.2505228192100569,0.0,0.0,120836.0,169233.6,0,169233.6
11024,0.1897116307860699,0.16654077,0.2297915466123039,58626.0,78541.9,1,65461.471496736995
11025,0.252677629603771,0.0,0.0,333523.0,467825.3,0,467825.3
11026,0.234712892846045,0.16577704,0.2285283493036442,230040.0,318539.4,1,265732.881144624
11027,0.2742170843789484,0.15168591,0.2056299648400274,154494.0,220033.0,0,186657.09416497
11028,0.2467977553005626,0.16732047,0.2310835484330926,142780.0,199434.8,1,166065.27552964402
11029,0.233849346774621,0.16759183,0.231533773268948,85745.0,118658.2,1,98772.055117494
11030,0.2682581978892215,0.16852398,0.2330825812631374,37374.0,53006.0,1,44073.21791612
11031,0.2258993332068272,0.0,0.0,48464.0,66681.6,0,66681.6
11032,0.2386882971914667,0.0,0.0,137055.0,190326.7,0,190326.7
11033,0.2435009345080603,0.0,0.0,148455.0,206872.2,0,206872.2
11034,0.2159821029211591,0.15244755,0.2068481809001907,60944.0,83248.4,1,70557.38537858
11035,0.2572871886356154,0.16934347,0.234447071041505,134976.0,189950.0,1,157783.20787349998
11036,0.2203863333155397,0.16811848,0.2324083987344735,33285.0,45613.3,1,37944.861336216
11037,0.2498161267199215,0.1640956,0.2257554093506386,134444.0,188196.9,1,157314.61677636
11038,0.2833630298181815,0.16193493,0.222208484956902,118389.0,169694.4,0,142214.949214608
11039,0.212996515797688,0.0,0.0,50285.0,68538.3,0,68538.3
11040,0.2738083553389481,0.0,0.0,171380.0,244012.3,0,244012.3
11041,0.2120968392714738,0.1576227,0.2151839858457724,155694.0,212070.3,1,178643.20672418998
11042,0.2839566073753178,0.0,0.0,71946.0,103167.4,0,103167.4
11043,0.2237064686845833,0.0,0.0,117693.0,161675.6,0,161675.6
11044,0.2582927111516668,0.15965566,0.2184866372753817,210392.0,296293.5,1,248988.56570379
11045,0.2169765061645097,0.15341517,0.2083990159615781,387360.0,529512.0,1,448276.82650296006
11046,0.2682677383363429,0.0,0.0,247299.0,350736.2,0,350736.2
11047,0.2878616675826423,0.16588195,0.2287017317273016,249620.0,358919.0,0,299380.81638795004
11048,0.2186682760863516,0.0,0.0,26027.0,35622.3,0,35622.3
11049,0.2534345558985638,0.0,0.0,60450.0,84837.6,0,84837.6
11050,0.2407100735784445,0.0,0.0,51776.0,72005.4,0,72005.4
11051,0.2138562231469404,0.16440563,0.2262658549267152,36636.0,49966.2,1,41751.475410294
11052,0.2301590767888957,0.0,0.0,162123.0,223755.5,0,223755.5
11053,0.2781716782756886,0.15617229,0.2128374446248037,276810.0,395332.2,0,333592.265015262
11054,0.2565903938269998,0.15598,0.2125269543375749,356184.0,501005.0,1,422858.2401
11055,0.2945881226495567,0.15810803,0.2159709808136072,282849.0,408600.3,0,343997.311509591
11056,0.2182244338700976,0.16015585,0.2193016734116681,319820.0,437585.5,1,367503.622299825
11057,0.2520529730149384,0.0,0.0,116712.0,163636.4,0,163636.4
11058,0.2548406376736582,0.16889998,0.2337083050485305,105510.0,148224.7,1,123189.55113449402
